"id","province_id","city_id","code","name","name_en","description","office_id","location_id","is_active","created_by","updated_by","deleted_at","created_at","updated_at"
"621a4806-8b6e-460b-aace-64b27520af7b","e1fc558c-7b40-4608-8225-6655c5afbc37","656e0e23-ada6-41b9-bffc-fe4c3245423e","910313","WAIBU","WAIBU",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"91c9330c-0d77-410e-8b6f-b2b49539087f","e1fc558c-7b40-4608-8225-6655c5afbc37","656e0e23-ada6-41b9-bffc-fe4c3245423e","910314","NAMBLUONG","NAMBLUONG",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8d53d09a-a3a6-4a8b-9aad-b02af85d19b3","e1fc558c-7b40-4608-8225-6655c5afbc37","656e0e23-ada6-41b9-bffc-fe4c3245423e","910315","YAPSI","YAPSI",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"064295ec-0c5a-4a4e-b90d-24bc55b0c739","e1fc558c-7b40-4608-8225-6655c5afbc37","656e0e23-ada6-41b9-bffc-fe4c3245423e","910316","AIRU","AIRU",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5bb5d8a2-7d91-4fcf-be62-4726cdd27357","e1fc558c-7b40-4608-8225-6655c5afbc37","656e0e23-ada6-41b9-bffc-fe4c3245423e","910317","RAVENI RARA","RAVENI RARA",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"57f63cba-ca09-4e6f-b238-311870cee358","e1fc558c-7b40-4608-8225-6655c5afbc37","656e0e23-ada6-41b9-bffc-fe4c3245423e","910318","GRESI SELATAN","GRESI SELATAN",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e2377ade-6794-43e2-9549-884f64d740ae","e1fc558c-7b40-4608-8225-6655c5afbc37","656e0e23-ada6-41b9-bffc-fe4c3245423e","910319","YOKARI","YOKARI",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5a354381-eb91-4d31-8627-1adacf49c077","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910401","NABIRE","NABIRE",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8b643e57-c0e2-42dc-9b98-02adfea5de27","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910402","NAPAN","NAPAN",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7edfce24-97e2-4157-9942-cb72c2bb6481","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910403","YAUR","YAUR",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"65f4c83e-3b74-4687-83bd-54ba946c123f","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910406","UWAPA","UWAPA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"af9bda03-1034-4338-ba06-64ee498a2c77","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910407","WANGGAR","WANGGAR",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ed7e27e2-b519-4b20-9c0b-2736c959c299","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910410","SIRIWO","SIRIWO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c31aef84-7823-4fca-913b-caaa33a49027","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910412","TELUK UMAR","TELUK UMAR",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6cf2bd1c-0abb-430a-a20c-fb3f4cd46aeb","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910416","TELUK KIMI","TELUK KIMI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5195d365-62cf-4df7-8b00-8306749daac7","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910417","YARO","YARO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1077c805-a40f-4207-8e93-45d9bb229746","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910421","WAPOGA","WAPOGA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c509fe37-b2db-45e2-aa33-65fc3315f968","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910422","NABIRE BARAT","NABIRE BARAT",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1b98aa76-4ddb-483d-93cf-b52140c3ffee","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910423","MOORA","MOORA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5c781ba5-ea51-49d3-addc-f811388c5850","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910424","DIPA","DIPA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9200d434-cca2-4169-8b96-09d783d786f0","e1fc558c-7b40-4608-8225-6655c5afbc37","36188788-77f9-4480-b7dc-6d37bb0b598c","910425","MENOU","MENOU",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"39e88465-ec28-42e9-a6f6-6066a51a98aa","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910601","BIAK KOTA","BIAK KOTA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"bd331941-d2cb-4b8d-a105-7ec4b711d295","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910602","BIAK UTARA","BIAK UTARA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"be8ef927-8b6f-4dd7-b594-2f2978b50795","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910603","BIAK TIMUR","BIAK TIMUR",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"aa922264-081e-46eb-a53b-0f31fb40782f","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910604","NUMFOR BARAT","NUMFOR BARAT",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6d2d43f0-842b-44af-b93e-0fa2e466581b","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910605","NUMFOR TIMUR","NUMFOR TIMUR",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"633335f5-b49f-4ead-879b-f724bf1ca041","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910608","BIAK BARAT","BIAK BARAT",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"004b076a-238a-476d-b08e-1bc4c4d16d06","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910609","WARSA","WARSA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"88c87c9d-acf7-4dc8-8333-0f9d0c38cddf","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910610","PADAIDO","PADAIDO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"81fce11e-d3ee-4be9-a3bd-73dec69be2f5","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910611","YENDIDORI","YENDIDORI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e77ba4bd-be5d-4644-a8e8-bc82a162942a","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910612","SAMOFA","SAMOFA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"04d4de7d-dcc5-4030-9b15-0082e33ad0ea","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910613","YAWOSI","YAWOSI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c5c162cd-cc51-4266-9328-608f051944a1","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910614","ANDEY","ANDEY",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1f0b4960-1b67-4b71-a226-b4a5c9b34af4","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910615","SWANDIWE","SWANDIWE",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8a121ed0-ae45-4ceb-aa68-5fcc42cfceb1","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910616","BRUYADORI","BRUYADORI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4fe8e167-8b45-4d98-af1b-423effda0e94","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910617","ORKERI","ORKERI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cae1f86a-6e4f-47ef-8517-fba544b186dd","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910618","POIRU","POIRU",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ea6846ce-de3d-4f1f-9630-26b2cc4cc6ee","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910619","AIMANDO PADAIDO","AIMANDO PADAIDO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c816482b-844c-4737-a8ec-1fa2f996c3e0","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910620","ORIDEK","ORIDEK",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9203e742-186d-40a3-bcb7-0f193eaa0b52","e1fc558c-7b40-4608-8225-6655c5afbc37","9e0f19d8-39eb-4dd5-8714-7ddd6b3b1646","910621","BONDIFUAR","BONDIFUAR",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"30e6015f-ce06-42e3-a1c7-bb966c18361b","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910701","MULIA","MULIA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"824dadd7-c842-4f26-a127-9d436213f1b5","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910703","ILU","ILU",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cca6b5cd-e7ad-4230-a419-977d1b32aa2c","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910706","FAWI","FAWI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1ed4af95-833a-49f6-844d-6a326f9e3d84","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910707","MEWOLUK","MEWOLUK",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c9c31b9e-e581-438e-a5ac-01f20660efbf","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910708","YAMO","YAMO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"543c24e2-2e6c-4042-a51e-4f9e8d9b9ab8","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910710","NUME","NUME",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1212a0b3-53f3-4976-8eb0-1f94d623c1e6","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910711","TORERE","TORERE",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a2c868cc-b111-48f8-8250-7ceec0e6299c","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910712","TINGGINAMBUT","TINGGINAMBUT",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c3f1699f-22dd-4ecb-9d7f-d057b254a011","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910717","PAGALEME","PAGALEME",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3abef00e-4b92-446d-b668-9dc76e1ffab1","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910718","GURAGE","GURAGE",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9b8cb517-91db-4ed7-9d8e-31ff24736eea","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910719","IRIMULI","IRIMULI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9a926a5f-cf19-43c8-b739-4c5e92994d92","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910720","MUARA","MUARA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"47ee9e23-1aed-418f-900b-b4abb8f46e5c","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910721","ILAMBURAWI","ILAMBURAWI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cd6ea36a-9b04-490a-ad70-1cfe425b0a45","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910722","YAMBI","YAMBI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2980eff7-d50f-4c6a-aaeb-4f569d71d632","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910723","LUMO","LUMO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d7cb3237-4aa0-4b55-b3dd-7e0642a0ba6c","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910724","MOLANIKIME","MOLANIKIME",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8a11bf5f-3a20-45c9-86dd-83bfa8bec0dd","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910725","DOKOME","DOKOME",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a5aebaec-7e9d-46c0-b509-877d07f272e5","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910727","WANWI","WANWI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ecf177ca-231e-434b-9f16-186174fe2c33","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910728","YAMONERI","YAMONERI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"859dd544-52c1-4d1a-bcb4-355fa789e140","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910729","WAEGI","WAEGI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"434a4e54-f005-4f7a-aabf-c2ae84d95efb","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910730","NIOGA","NIOGA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"349cec7a-cacd-4787-928b-138e98fc4df5","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910731","GUBUME","GUBUME",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"17b0deff-b4e5-4fa9-930f-5b2e40f9cc76","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910732","TAGANOMBAK","TAGANOMBAK",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"12ebd847-607f-472b-900c-d4a4690748cd","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910733","DAGAI","DAGAI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c2d27898-6d3c-4899-9747-3fe963bb2a68","e1fc558c-7b40-4608-8225-6655c5afbc37","55f5677f-5224-4e39-bc5c-92ff20cc577a","910734","KIYAGE","KIYAGE",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b45eaaf5-7bc8-43dd-92dc-e48504fab626","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910801","PANIAI TIMUR","PANIAI TIMUR",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"36757cb4-26c5-44ab-8555-6412378d6458","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910802","PANIAI BARAT","PANIAI BARAT",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"63fa86b8-359f-4cf2-8f4c-9cf7241d01b3","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910804","ARADIDE","ARADIDE",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"777cd21d-8200-4706-ba40-2b8eac5ee693","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910807","BOGABAIDA","BOGABAIDA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"97932fd6-cba1-4ce5-906d-bc1c72be05a9","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910809","BIBIDA","BIBIDA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"10495055-1d60-47fb-8c48-991600d9aecc","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910812","DUMADAMA","DUMADAMA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5b6548e9-dec8-46ab-93c3-43d15c53fe1e","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910813","SIRIWO","SIRIWO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"192c2981-bbe7-4700-95a8-a2e2a39f3b49","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910819","KEBO","KEBO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ec24ae35-97f9-4185-84e8-f5d27c189b71","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910820","YATAMO","YATAMO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9dec2073-2fb7-4df0-9916-98a5426b0d67","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910821","EKADIDE","EKADIDE",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b41e4c78-4e50-4ff8-ac3c-e6d8e803c9d2","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910822","WEGEE MUKA","WEGEE MUKA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"90f953b2-998a-4122-beda-9ffd8a434201","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910823","WEGEE BINO","WEGEE BINO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"760d3f4e-4c35-4a9c-9012-2d5128754425","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910824","PUGO DAGI","PUGO DAGI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dcbd8f8b-ae27-42ab-b3dd-d64482c3a905","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910825","MUYE","MUYE",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6cc2b79c-03c6-4487-acab-c9d2737f67c3","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910826","NAKAMA","NAKAMA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"41315fec-36c3-4ada-abba-9d185ddd3361","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910827","TELUK DEYA","TELUK DEYA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"294163fb-b979-4319-af9f-4bc0067eec60","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910828","YAGAI","YAGAI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"468195b4-fdc3-4dfb-93bf-f1f7657cb687","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910829","YOUTADI","YOUTADI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e174665a-07ee-46ec-b61f-4c993917ad30","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910830","BAYA BIRU","BAYA BIRU",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d454a075-c8d5-42b6-b8e8-a40f8b7877be","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910831","DEIYAI MIYO","DEIYAI MIYO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"79607cf2-ec48-46df-be4e-d26193c48ea7","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910832","DOGOMO","DOGOMO",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6feca41f-8ec6-4d55-9fda-4631ea1af86d","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910833","AWEIDA","AWEIDA",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"80fb28e4-7cae-4fa6-bbbe-392bc98b8af7","e1fc558c-7b40-4608-8225-6655c5afbc37","381a84c8-5840-4715-af39-ffac133b10b3","910834","TOPIYAI","TOPIYAI",,"248",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cc10bca9-9a4b-4a4d-866d-a0e2c4724cfe","e1fc558c-7b40-4608-8225-6655c5afbc37","9a6c342f-f001-4396-8036-fa8201abaf78","911229","MOFINOP","MOFINOP",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0da6ffe7-c115-47dd-84d5-a0e2f762a2a6","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911001","SARMI","SARMI",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d7164d57-e2a3-4177-b040-888c3088f9ca","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911002","TOR ATAS","TOR ATAS",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"47bec791-2a0e-42eb-ae62-4619163ae5a9","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911003","PANTAI BARAT","PANTAI BARAT",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"53ba83b0-6ce7-4e8d-8c7a-cff61989d4f1","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911004","PANTAI TIMUR","PANTAI TIMUR",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"06d6ac58-27ae-487f-b774-5161439741ba","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911005","BONGGO","BONGGO",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"37576c87-ddcc-47b2-b031-66f7c88cda38","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911009","APAWER HULU","APAWER HULU",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5d1976ce-1aae-4b40-ac73-5057edd8d203","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911012","SARMI SELATAN","SARMI SELATAN",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"df7494c0-5281-4f3e-abd8-b2199e470ea0","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911013","SARMI TIMUR","SARMI TIMUR",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2fd2d8cf-c398-4a5a-81ac-03f0e0b934f5","e1fc558c-7b40-4608-8225-6655c5afbc37","e6a26abd-fd52-442d-b976-09cbecfb893b","911014","PANTAI TIMUR BAGIAN BARAT","PANTAI TIMUR BAGIAN BARAT",,"210",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b5f7ca73-5789-4f24-aae0-c9911f72e6fb","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910904","MIMIKA BARAT","MIMIKA BARAT",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"32465086-ac18-48da-bd4e-22009aeea5c1","e1fc558c-7b40-4608-8225-6655c5afbc37","210ab94f-1c8d-402d-9909-aa03b2ff2a56","910901","MIMIKA BARU","MIMIKA BARU",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
